ID,DATE,CURRENCY,price
US0003M Index,2018-02-22,,1.94362998
US0003M Index,2018-02-23,,1.956249952
US0003M Index,2018-02-24,,1.956249952
US0003M Index,2018-02-25,,1.956249952
US0003M Index,2018-02-26,,1.984189987
US0003M Index,2018-02-27,,2.006249905
US0003M Index,2018-02-28,,2.01718998
US0003M Index,2018-03-01,,2.024569988
US0003M Index,2018-03-02,,2.025190115
US0003M Index,2018-03-03,,2.025190115
US0003M Index,2018-03-04,,2.025190115
US0003M Index,2018-03-05,,2.03489995
US0003M Index,2018-03-06,,2.047280073
US0003M Index,2018-03-07,,2.057250023
US0003M Index,2018-03-08,,2.071399927
US0003M Index,2018-03-09,,2.088749886
US0003M Index,2018-03-10,,2.088749886
US0003M Index,2018-03-11,,2.088749886
US0003M Index,2018-03-12,,2.10687995
US0003M Index,2018-03-13,,2.124500036
US0003M Index,2018-03-14,,2.144999981
US0003M Index,2018-03-15,,2.17750001
US0003M Index,2018-03-16,,2.20175004
US0003M Index,2018-03-17,,2.20175004
US0003M Index,2018-03-18,,2.20175004
US0003M Index,2018-03-19,,2.222490072
US0003M Index,2018-03-20,,2.248140097
US0003M Index,2018-03-21,,2.271080017
US0003M Index,2018-03-22,,2.285569906
US0003M Index,2018-03-23,,2.291549921
US0003M Index,2018-03-24,,2.291549921
US0003M Index,2018-03-25,,2.291549921
US0003M Index,2018-03-26,,2.294960022
US0003M Index,2018-03-27,,2.302000046
US0003M Index,2018-03-28,,2.308000088
US0003M Index,2018-03-29,,2.311749935
US0003M Index,2018-03-30,,2.311749935
US0003M Index,2018-03-31,,2.311749935
US0003M Index,2018-04-01,,2.311749935
US0003M Index,2018-04-02,,2.311749935
US0003M Index,2018-04-03,,2.320839882
US0003M Index,2018-04-04,,2.324609995
US0003M Index,2018-04-05,,2.330630064
US0003M Index,2018-04-06,,2.337460041
US0003M Index,2018-04-07,,2.337460041
US0003M Index,2018-04-08,,2.337460041
US0003M Index,2018-04-09,,2.337300062
US0003M Index,2018-04-10,,2.339030027
US0003M Index,2018-04-11,,2.341629982
US0003M Index,2018-04-12,,2.347690105
US0003M Index,2018-04-13,,2.352809906
US0003M Index,2018-04-14,,2.352809906
US0003M Index,2018-04-15,,2.352809906
US0003M Index,2018-04-16,,2.355089903
US0003M Index,2018-04-17,,2.355390072
US0003M Index,2018-04-18,,2.358659983
US0003M Index,2018-04-19,,2.361560106
US0003M Index,2018-04-20,,2.359230042
US0003M Index,2018-04-21,,2.359230042
US0003M Index,2018-04-22,,2.359230042
US0003M Index,2018-04-23,,2.359539986
US0003M Index,2018-04-24,,2.361670017
US0003M Index,2018-04-25,,2.365609884
US0003M Index,2018-04-26,,2.358779907
US0003M Index,2018-04-27,,2.358050108
US0003M Index,2018-04-28,,2.358050108
US0003M Index,2018-04-29,,2.358050108
US0003M Index,2018-04-30,,2.362940073
US0003M Index,2018-05-01,,2.35374999
US0003M Index,2018-05-02,,2.362940073
US0003M Index,2018-05-03,,2.363130093
US0003M Index,2018-05-04,,2.36906004
US0003M Index,2018-05-05,,2.36906004
US0003M Index,2018-05-06,,2.36906004
US0003M Index,2018-05-07,,2.36906004
US0003M Index,2018-05-08,,2.352499962
US0003M Index,2018-05-09,,2.355750084
US0003M Index,2018-05-10,,2.355000019
US0003M Index,2018-05-11,,2.342499971
US0003M Index,2018-05-12,,2.342499971
US0003M Index,2018-05-13,,2.342499971
US0003M Index,2018-05-14,,2.329999924
US0003M Index,2018-05-15,,2.320630074
US0003M Index,2018-05-16,,2.32562995
US0003M Index,2018-05-17,,2.331249952
US0003M Index,2018-05-18,,2.329380035
US0003M Index,2018-05-19,,2.329380035
US0003M Index,2018-05-20,,2.329380035
US0003M Index,2018-05-21,,2.329999924
US0003M Index,2018-05-22,,2.329999924
US0003M Index,2018-05-23,,2.329999924
US0003M Index,2018-05-24,,2.319380045
US0003M Index,2018-05-25,,2.318130016
US0003M Index,2018-05-26,,2.318130016
US0003M Index,2018-05-27,,2.318130016
US0003M Index,2018-05-28,,2.318130016
US0003M Index,2018-05-29,,2.307189941
US0003M Index,2018-05-30,,2.300309896
US0003M Index,2018-05-31,,2.321249962
US0003M Index,2018-06-01,,2.317810059
US0003M Index,2018-06-02,,2.317810059
US0003M Index,2018-06-03,,2.317810059
US0003M Index,2018-06-04,,2.31381011
US0003M Index,2018-06-05,,2.319190025
US0003M Index,2018-06-06,,2.320879936
US0003M Index,2018-06-07,,2.327130079
US0003M Index,2018-06-08,,2.326309919
US0003M Index,2018-06-09,,2.326309919
US0003M Index,2018-06-10,,2.326309919
US0003M Index,2018-06-11,,2.332629919
US0003M Index,2018-06-12,,2.33562994
US0003M Index,2018-06-13,,2.340630054
US0003M Index,2018-06-14,,2.334690094
US0003M Index,2018-06-15,,2.325939894
US0003M Index,2018-06-16,,2.325939894
US0003M Index,2018-06-17,,2.325939894
US0003M Index,2018-06-18,,2.324690104
US0003M Index,2018-06-19,,2.330250025
US0003M Index,2018-06-20,,2.331880093
US0003M Index,2018-06-21,,2.335059881
US0003M Index,2018-06-22,,2.338880062
US0003M Index,2018-06-23,,2.338880062
US0003M Index,2018-06-24,,2.338880062
US0003M Index,2018-06-25,,2.336999893
US0003M Index,2018-06-26,,2.33562994
US0003M Index,2018-06-27,,2.334379911
US0003M Index,2018-06-28,,2.337379932
US0003M Index,2018-06-29,,2.335750103
US0003M Index,2018-06-30,,2.335750103
US0003M Index,2018-07-01,,2.335750103
US0003M Index,2018-07-02,,2.342499971
US0003M Index,2018-07-03,,2.337249994
US0003M Index,2018-07-04,,2.337310076
US0003M Index,2018-07-05,,2.338629961
US0003M Index,2018-07-06,,2.331439972
US0003M Index,2018-07-07,,2.331439972
US0003M Index,2018-07-08,,2.331439972
US0003M Index,2018-07-09,,2.333129883
US0003M Index,2018-07-10,,2.337440014
US0003M Index,2018-07-11,,2.336999893
US0003M Index,2018-07-12,,2.339190006
US0003M Index,2018-07-13,,2.335999966
US0003M Index,2018-07-14,,2.335999966
US0003M Index,2018-07-15,,2.335999966
US0003M Index,2018-07-16,,2.332629919
US0003M Index,2018-07-17,,2.341939926
US0003M Index,2018-07-18,,2.347500086
US0003M Index,2018-07-19,,2.347059965
US0003M Index,2018-07-20,,2.341559887
US0003M Index,2018-07-21,,2.341559887
US0003M Index,2018-07-22,,2.341559887
US0003M Index,2018-07-23,,2.335309982
US0003M Index,2018-07-24,,2.334880114
US0003M Index,2018-07-25,,2.336879969
US0003M Index,2018-07-26,,2.338880062
US0003M Index,2018-07-27,,2.342380047
US0003M Index,2018-07-28,,2.342380047
US0003M Index,2018-07-29,,2.342380047
US0003M Index,2018-07-30,,2.343130112
US0003M Index,2018-07-31,,2.348560095
US0003M Index,2018-08-01,,2.348249912
US0003M Index,2018-08-02,,2.340500116
US0003M Index,2018-08-03,,2.342999935
US0003M Index,2018-08-04,,2.342999935
US0003M Index,2018-08-05,,2.342999935
US0003M Index,2018-08-06,,2.343250036
US0003M Index,2018-08-07,,2.341439962
US0003M Index,2018-08-08,,2.340500116
US0003M Index,2018-08-09,,2.338000059
US0003M Index,2018-08-10,,2.319250107
US0003M Index,2018-08-11,,2.319250107
US0003M Index,2018-08-12,,2.319250107
US0003M Index,2018-08-13,,2.313750029
US0003M Index,2018-08-14,,2.315190077
US0003M Index,2018-08-15,,2.311749935
US0003M Index,2018-08-16,,2.322249889
US0003M Index,2018-08-17,,2.311880112
US0003M Index,2018-08-18,,2.311880112
US0003M Index,2018-08-19,,2.311880112
US0003M Index,2018-08-20,,2.309629917
US0003M Index,2018-08-21,,2.310250044
US0003M Index,2018-08-22,,2.311749935
US0003M Index,2018-08-23,,2.31137991
US0003M Index,2018-08-24,,2.317250013
US0003M Index,2018-08-25,,2.317250013
US0003M Index,2018-08-26,,2.317250013
US0003M Index,2018-08-27,,2.317250013
US0003M Index,2018-08-28,,2.314749956
US0003M Index,2018-08-29,,2.312629938
US0003M Index,2018-08-30,,2.321249962
US0003M Index,2018-08-31,,2.320749998
US0003M Index,2018-09-01,,2.320749998
US0003M Index,2018-09-02,,2.320749998
US0003M Index,2018-09-03,,2.315629959
US0003M Index,2018-09-04,,2.322750092
US0003M Index,2018-09-05,,2.316809893
US0003M Index,2018-09-06,,2.327059984
US0003M Index,2018-09-07,,2.331249952
US0003M Index,2018-09-08,,2.331249952
US0003M Index,2018-09-09,,2.331249952
US0003M Index,2018-09-10,,2.334249973
US0003M Index,2018-09-11,,2.334249973
US0003M Index,2018-09-12,,2.331500053
US0003M Index,2018-09-13,,2.334130049
US0003M Index,2018-09-14,,2.33713007
US0003M Index,2018-09-15,,2.33713007
US0003M Index,2018-09-16,,2.33713007
US0003M Index,2018-09-17,,2.338749886
US0003M Index,2018-09-18,,2.337500095
US0003M Index,2018-09-19,,2.353379965
US0003M Index,2018-09-20,,2.366379976
US0003M Index,2018-09-21,,2.372629881
US0003M Index,2018-09-22,,2.372629881
US0003M Index,2018-09-23,,2.372629881
US0003M Index,2018-09-24,,2.373630047
US0003M Index,2018-09-25,,2.381000042
US0003M Index,2018-09-26,,2.386130095
US0003M Index,2018-09-27,,2.395999908
US0003M Index,2018-09-28,,2.398380041
US0003M Index,2018-09-29,,2.398380041
US0003M Index,2018-09-30,,2.398380041
US0003M Index,2018-10-01,,2.39812994
US0003M Index,2018-10-02,,2.407500029
US0003M Index,2018-10-03,,2.408250093
US0003M Index,2018-10-04,,2.40963006
US0003M Index,2018-10-05,,2.408060074
US0003M Index,2018-10-06,,2.408060074
US0003M Index,2018-10-07,,2.408060074
US0003M Index,2018-10-08,,2.414249897
US0003M Index,2018-10-09,,2.420439959
US0003M Index,2018-10-10,,2.425189972
US0003M Index,2018-10-11,,2.436310053
US0003M Index,2018-10-12,,2.436439991
US0003M Index,2018-10-13,,2.436439991
US0003M Index,2018-10-14,,2.436439991
US0003M Index,2018-10-15,,2.448810101
US0003M Index,2018-10-16,,2.444560051
US0003M Index,2018-10-17,,2.449630022
US0003M Index,2018-10-18,,2.469000101
US0003M Index,2018-10-19,,2.477190018
US0003M Index,2018-10-20,,2.477190018
US0003M Index,2018-10-21,,2.477190018
US0003M Index,2018-10-22,,2.487380028
US0003M Index,2018-10-23,,2.489880085
US0003M Index,2018-10-24,,2.507999897
US0003M Index,2018-10-25,,2.509249926
US0003M Index,2018-10-26,,2.52038002
US0003M Index,2018-10-27,,2.52038002
US0003M Index,2018-10-28,,2.52038002
US0003M Index,2018-10-29,,2.526629925
US0003M Index,2018-10-30,,2.540999889
US0003M Index,2018-10-31,,2.558500051
US0003M Index,2018-11-01,,2.581500053
US0003M Index,2018-11-02,,2.592380047
US0003M Index,2018-11-03,,2.592380047
US0003M Index,2018-11-04,,2.592380047
US0003M Index,2018-11-05,,2.589250088
US0003M Index,2018-11-06,,2.591249943
US0003M Index,2018-11-07,,2.601130009
US0003M Index,2018-11-08,,2.614629984
US0003M Index,2018-11-09,,2.618129969
US0003M Index,2018-11-10,,2.618129969
US0003M Index,2018-11-11,,2.618129969
US0003M Index,2018-11-12,,2.61413002
US0003M Index,2018-11-13,,2.616130114
US0003M Index,2018-11-14,,2.628999949
US0003M Index,2018-11-15,,2.640000105
US0003M Index,2018-11-16,,2.644500017
US0003M Index,2018-11-17,,2.644500017
US0003M Index,2018-11-18,,2.644500017
US0003M Index,2018-11-19,,2.645809889
US0003M Index,2018-11-20,,2.653130054
US0003M Index,2018-11-21,,2.676939964
US0003M Index,2018-11-22,,2.689249992
US0003M Index,2018-11-23,,2.691190004
US0003M Index,2018-11-24,,2.691190004
US0003M Index,2018-11-25,,2.691190004
US0003M Index,2018-11-26,,2.706809998
US0003M Index,2018-11-27,,2.70600009
US0003M Index,2018-11-28,,2.706629992
US0003M Index,2018-11-29,,2.738130093
US0003M Index,2018-11-30,,2.736129999
US0003M Index,2018-12-01,,2.736129999
US0003M Index,2018-12-02,,2.736129999
US0003M Index,2018-12-03,,2.751250029
US0003M Index,2018-12-04,,2.738879919
US0003M Index,2018-12-05,,2.765749931
US0003M Index,2018-12-06,,2.767129898
US0003M Index,2018-12-07,,2.77105999
US0003M Index,2018-12-08,,2.77105999
US0003M Index,2018-12-09,,2.77105999
US0003M Index,2018-12-10,,2.775939941
US0003M Index,2018-12-11,,2.779000044
US0003M Index,2018-12-12,,2.777499914
US0003M Index,2018-12-13,,2.788189888
US0003M Index,2018-12-14,,2.800689936
US0003M Index,2018-12-15,,2.800689936
US0003M Index,2018-12-16,,2.800689936
US0003M Index,2018-12-17,,2.803630114
US0003M Index,2018-12-18,,2.792000055
US0003M Index,2018-12-19,,2.789629936
US0003M Index,2018-12-20,,2.823750019
US0003M Index,2018-12-21,,2.821630001
US0003M Index,2018-12-22,,2.821630001
US0003M Index,2018-12-23,,2.821630001
US0003M Index,2018-12-24,,2.813440084
US0003M Index,2018-12-25,,2.813440084
US0003M Index,2018-12-26,,2.813440084
US0003M Index,2018-12-27,,2.802999973
US0003M Index,2018-12-28,,2.796999931
US0003M Index,2018-12-29,,2.796999931
US0003M Index,2018-12-30,,2.796999931
US0003M Index,2018-12-31,,2.807630062
US0003M Index,2019-01-01,,2.807630062
US0003M Index,2019-01-02,,2.793879986
US0003M Index,2019-01-03,,2.795000076
US0003M Index,2019-01-04,,2.803879976
US0003M Index,2019-01-05,,2.803879976
US0003M Index,2019-01-06,,2.803879976
US0003M Index,2019-01-07,,2.796809912
US0003M Index,2019-01-08,,2.782500029
US0003M Index,2019-01-09,,2.7988801
US0003M Index,2019-01-10,,2.796940088
US0003M Index,2019-01-11,,2.787309885
US0003M Index,2019-01-12,,2.787309885
US0003M Index,2019-01-13,,2.787309885
US0003M Index,2019-01-14,,2.778939962
US0003M Index,2019-01-15,,2.773439884
US0003M Index,2019-01-16,,2.780309916
US0003M Index,2019-01-17,,2.775749922
US0003M Index,2019-01-18,,2.760999918
US0003M Index,2019-01-19,,2.760999918
US0003M Index,2019-01-20,,2.760999918
US0003M Index,2019-01-21,,2.772380114
US0003M Index,2019-01-22,,2.779249907
US0003M Index,2019-01-23,,2.770629883
US0003M Index,2019-01-24,,2.764750004
US0003M Index,2019-01-25,,2.751630068
US0003M Index,2019-01-26,,2.751630068
US0003M Index,2019-01-27,,2.751630068
US0003M Index,2019-01-28,,2.750499964
US0003M Index,2019-01-29,,2.744379997
US0003M Index,2019-01-30,,2.736249924
US0003M Index,2019-01-31,,2.737499952
US0003M Index,2019-02-01,,2.732630014
US0003M Index,2019-02-02,,2.732630014
US0003M Index,2019-02-03,,2.732630014
US0003M Index,2019-02-04,,2.734380007
US0003M Index,2019-02-05,,2.738500118
US0003M Index,2019-02-06,,2.73762989
US0003M Index,2019-02-07,,2.697000027
US0003M Index,2019-02-08,,2.697750092
US0003M Index,2019-02-09,,2.697750092
US0003M Index,2019-02-10,,2.697750092
US0003M Index,2019-02-11,,2.687999964
US0003M Index,2019-02-12,,2.692879915
US0003M Index,2019-02-13,,2.683749914
US0003M Index,2019-02-14,,2.693880081
US0003M Index,2019-02-15,,2.682879925
US0003M Index,2019-02-16,,2.682879925
US0003M Index,2019-02-17,,2.682879925
US0003M Index,2019-02-18,,2.643630028
US0003M Index,2019-02-19,,2.641249895
US0003M Index,2019-02-20,,2.663379908
US0003M Index,2019-02-21,,2.651000023
US0003M Index,2019-02-22,,2.64625001
US0003M Index,2019-02-23,,2.64625001
US0003M Index,2019-02-24,,2.64625001
US0003M Index,2019-02-25,,2.638629913
US0003M Index,2019-02-26,,2.628880024
US0003M Index,2019-02-27,,2.626130104
US0003M Index,2019-02-28,,2.615129948
US0003M Index,2019-03-01,,2.598500013
US0003M Index,2019-03-02,,2.598500013
US0003M Index,2019-03-03,,2.598500013
US0003M Index,2019-03-04,,2.607630014
US0003M Index,2019-03-05,,2.606630087
US0003M Index,2019-03-06,,2.594500065
US0003M Index,2019-03-07,,2.600630045
US0003M Index,2019-03-08,,2.596630096
US0003M Index,2019-03-09,,2.596630096
US0003M Index,2019-03-10,,2.596630096
US0003M Index,2019-03-11,,2.608249903
US0003M Index,2019-03-12,,2.593250036
US0003M Index,2019-03-13,,2.610879898
US0003M Index,2019-03-14,,2.614629984
US0003M Index,2019-03-15,,2.625250101
US0003M Index,2019-03-16,,2.625250101
US0003M Index,2019-03-17,,2.625250101
US0003M Index,2019-03-18,,2.63263011
US0003M Index,2019-03-19,,2.612750053
US0003M Index,2019-03-20,,2.607000113
US0003M Index,2019-03-21,,2.601500034
US0003M Index,2019-03-22,,2.609879971
US0003M Index,2019-03-23,,2.609879971
US0003M Index,2019-03-24,,2.609879971
US0003M Index,2019-03-25,,2.608750105
US0003M Index,2019-03-26,,2.597379923
US0003M Index,2019-03-27,,2.601000071
US0003M Index,2019-03-28,,2.591749907
US0003M Index,2019-03-29,,2.599750042
US0003M Index,2019-03-30,,2.599750042
US0003M Index,2019-03-31,,2.599750042
US0003M Index,2019-04-01,,2.595499992
US0003M Index,2019-04-02,,2.602380037
US0003M Index,2019-04-03,,2.597749949
US0003M Index,2019-04-04,,2.588629961
US0003M Index,2019-04-05,,2.592129946
US0003M Index,2019-04-06,,2.592129946
US0003M Index,2019-04-07,,2.592129946
US0003M Index,2019-04-08,,2.584000111
US0003M Index,2019-04-09,,2.581249952
US0003M Index,2019-04-10,,2.603499889
US0003M Index,2019-04-11,,2.596750021
US0003M Index,2019-04-12,,2.601000071
US0003M Index,2019-04-13,,2.601000071
US0003M Index,2019-04-14,,2.601000071
US0003M Index,2019-04-15,,2.588000059
US0003M Index,2019-04-16,,2.600879908
US0003M Index,2019-04-17,,2.591500044
US0003M Index,2019-04-18,,2.581130028
US0003M Index,2019-04-19,,2.581130028
US0003M Index,2019-04-20,,2.581130028
US0003M Index,2019-04-21,,2.581130028
US0003M Index,2019-04-22,,2.581130028
US0003M Index,2019-04-23,,2.580250025
US0003M Index,2019-04-24,,2.586380005
US0003M Index,2019-04-25,,2.582380056
US0003M Index,2019-04-26,,2.582750082
US0003M Index,2019-04-27,,2.582750082
US0003M Index,2019-04-28,,2.582750082
US0003M Index,2019-04-29,,2.578999996
US0003M Index,2019-04-30,,2.57562995
US0003M Index,2019-05-01,,2.575500011
US0003M Index,2019-05-02,,2.565129995
US0003M Index,2019-05-03,,2.559880018
US0003M Index,2019-05-04,,2.559880018
US0003M Index,2019-05-05,,2.559880018
US0003M Index,2019-05-06,,2.559880018
US0003M Index,2019-05-07,,2.562000036
US0003M Index,2019-05-08,,2.545130014
US0003M Index,2019-05-09,,2.535249949
US0003M Index,2019-05-10,,2.527879953
US0003M Index,2019-05-11,,2.527879953
US0003M Index,2019-05-12,,2.527879953
US0003M Index,2019-05-13,,2.517999887
US0003M Index,2019-05-14,,2.524499893
US0003M Index,2019-05-15,,2.525130033
US0003M Index,2019-05-16,,2.519629955
US0003M Index,2019-05-17,,2.521879911
US0003M Index,2019-05-18,,2.521879911
US0003M Index,2019-05-19,,2.521879911
US0003M Index,2019-05-20,,2.523380041
US0003M Index,2019-05-21,,2.523499966
US0003M Index,2019-05-22,,2.524749994
US0003M Index,2019-05-23,,2.520629883
US0003M Index,2019-05-24,,2.524879932
US0003M Index,2019-05-25,,2.524879932
US0003M Index,2019-05-26,,2.524879932
US0003M Index,2019-05-27,,2.524879932
US0003M Index,2019-05-28,,2.523750067
US0003M Index,2019-05-29,,2.521749973
US0003M Index,2019-05-30,,2.520250082
US0003M Index,2019-05-31,,2.502500057
US0003M Index,2019-06-01,,2.502500057
US0003M Index,2019-06-02,,2.502500057
US0003M Index,2019-06-03,,2.478499889
US0003M Index,2019-06-04,,2.474380016
US0003M Index,2019-06-05,,2.471630096
US0003M Index,2019-06-06,,2.453000069
US0003M Index,2019-06-07,,2.45062995
US0003M Index,2019-06-08,,2.45062995
US0003M Index,2019-06-09,,2.45062995
US0003M Index,2019-06-10,,2.435750008
US0003M Index,2019-06-11,,2.449500084
US0003M Index,2019-06-12,,2.427880049
US0003M Index,2019-06-13,,2.410249949
US0003M Index,2019-06-14,,2.40199995
US0003M Index,2019-06-15,,2.40199995
US0003M Index,2019-06-16,,2.40199995
US0003M Index,2019-06-17,,2.418499947
US0003M Index,2019-06-18,,2.386630058
US0003M Index,2019-06-19,,2.386130095
US0003M Index,2019-06-20,,2.343130112
US0003M Index,2019-06-21,,2.349250078
US0003M Index,2019-06-22,,2.349250078
US0003M Index,2019-06-23,,2.349250078
US0003M Index,2019-06-24,,2.33288002
US0003M Index,2019-06-25,,2.311249971
US0003M Index,2019-06-26,,2.329879999
US0003M Index,2019-06-27,,2.318880081
US0003M Index,2019-06-28,,2.319880009
US0003M Index,2019-06-29,,2.319880009
US0003M Index,2019-06-30,,2.319880009
US0003M Index,2019-07-01,,2.331880093
US0003M Index,2019-07-02,,2.312999964
US0003M Index,2019-07-03,,2.288500071
US0003M Index,2019-07-04,,2.302629948
US0003M Index,2019-07-05,,2.31137991
US0003M Index,2019-07-06,,2.31137991
US0003M Index,2019-07-07,,2.31137991
US0003M Index,2019-07-08,,2.337749958
US0003M Index,2019-07-09,,2.340749979
US0003M Index,2019-07-10,,2.33949995
US0003M Index,2019-07-11,,2.303380013
US0003M Index,2019-07-12,,2.322249889
US0003M Index,2019-07-13,,2.322249889
US0003M Index,2019-07-14,,2.322249889
US0003M Index,2019-07-15,,2.303250074
US0003M Index,2019-07-16,,2.299629927
US0003M Index,2019-07-17,,2.30250001
US0003M Index,2019-07-18,,2.277630091
US0003M Index,2019-07-19,,2.259380102
US0003M Index,2019-07-20,,2.259380102
US0003M Index,2019-07-21,,2.259380102
US0003M Index,2019-07-22,,2.282749891
US0003M Index,2019-07-23,,2.275500059
US0003M Index,2019-07-24,,2.266629934
US0003M Index,2019-07-25,,2.255749941
US0003M Index,2019-07-26,,2.265749931
US0003M Index,2019-07-27,,2.265749931
US0003M Index,2019-07-28,,2.265749931
US0003M Index,2019-07-29,,2.255500078
US0003M Index,2019-07-30,,2.253129959
US0003M Index,2019-07-31,,2.265630007
US0003M Index,2019-08-01,,2.286750078
US0003M Index,2019-08-02,,2.239249945
US0003M Index,2019-08-03,,2.239249945
US0003M Index,2019-08-04,,2.239249945
US0003M Index,2019-08-05,,2.209000111
US0003M Index,2019-08-06,,2.187000036
US0003M Index,2019-08-07,,2.184499979
US0003M Index,2019-08-08,,2.180999994
US0003M Index,2019-08-09,,2.175630093
US0003M Index,2019-08-10,,2.175630093
US0003M Index,2019-08-11,,2.175630093
US0003M Index,2019-08-12,,2.175250053
US0003M Index,2019-08-13,,2.15812993
US0003M Index,2019-08-14,,2.168380022
US0003M Index,2019-08-15,,2.123749971
US0003M Index,2019-08-16,,2.135879993
US0003M Index,2019-08-17,,2.135879993
US0003M Index,2019-08-18,,2.135879993
US0003M Index,2019-08-19,,2.151499987
US0003M Index,2019-08-20,,2.149499893
US0003M Index,2019-08-21,,2.147629976
US0003M Index,2019-08-22,,2.132250071
US0003M Index,2019-08-23,,2.144380093
US0003M Index,2019-08-24,,2.144380093
US0003M Index,2019-08-25,,2.144380093
