ID,DATE,"TOTAL_RETURN_INDEX(DATES=RANGE('-10Y','0D'))"
IDUP LN Equity,2020-06-19,1.588477447569541
IDUP LN Equity,2020-06-20,1.588477447569541
IDUP LN Equity,2020-06-21,1.588477447569541
IDUP LN Equity,2020-06-22,1.5459969850541568
IDUP LN Equity,2020-06-23,1.5464834025638752
IDUP LN Equity,2020-06-24,1.4858433530190138
IDUP LN Equity,2020-06-25,1.5017329916698066
IDUP LN Equity,2020-06-26,1.513407011903042
IDUP LN Equity,2020-06-27,1.513407011903042
IDUP LN Equity,2020-06-28,1.513407011903042
IDUP LN Equity,2020-06-29,1.5195683003594718
IDUP LN Equity,2020-06-30,1.5435648975055667
IDUP LN Equity,2020-07-01,1.5542660827193657
IDUP LN Equity,2020-07-02,1.5729120872585611
IDUP LN Equity,2020-07-03,1.5604273711757952
IDUP LN Equity,2020-07-04,1.5604273711757952
IDUP LN Equity,2020-07-05,1.5604273711757952
IDUP LN Equity,2020-07-06,1.5652915462729768
IDUP LN Equity,2020-07-07,1.5406463924472578
IDUP LN Equity,2020-07-08,1.5083806976359546
IDUP LN Equity,2020-07-09,1.4869783272083563
IDUP LN Equity,2020-07-10,1.5074078626165184
IDUP LN Equity,2020-07-11,1.5074078626165184
IDUP LN Equity,2020-07-12,1.5074078626165184
IDUP LN Equity,2020-07-13,1.519730439529378
IDUP LN Equity,2020-07-14,1.5106506460146394
IDUP LN Equity,2020-07-15,1.5296209288936469
IDUP LN Equity,2020-07-16,1.5198925786992838
IDUP LN Equity,2020-07-17,1.516487656131257
IDUP LN Equity,2020-07-18,1.516487656131257
IDUP LN Equity,2020-07-19,1.516487656131257
IDUP LN Equity,2020-07-20,1.4963823990629073
IDUP LN Equity,2020-07-21,1.523783918777029
IDUP LN Equity,2020-07-22,1.5362686348597947
IDUP LN Equity,2020-07-23,1.533836547311204
IDUP LN Equity,2020-07-24,1.5163255169613508
IDUP LN Equity,2020-07-25,1.5163255169613508
IDUP LN Equity,2020-07-26,1.5163255169613508
IDUP LN Equity,2020-07-27,1.5053000534077399
IDUP LN Equity,2020-07-28,1.5495640467920904
IDUP LN Equity,2020-07-29,1.5735606439381855
IDUP LN Equity,2020-07-30,1.586045360020951
IDUP LN Equity,2020-07-31,1.5656158246127891
IDUP LN Equity,2020-08-01,1.5656158246127891
IDUP LN Equity,2020-08-02,1.5656158246127891
IDUP LN Equity,2020-08-03,1.5583195619670172
IDUP LN Equity,2020-08-04,1.5938280401764415
IDUP LN Equity,2020-08-05,1.580856906583958
IDUP LN Equity,2020-08-06,1.5863696383607637
IDUP LN Equity,2020-08-07,1.6008000244824019
IDUP LN Equity,2020-08-08,1.6008000244824019
IDUP LN Equity,2020-08-09,1.6008000244824019
IDUP LN Equity,2020-08-10,1.6353356676723898
IDUP LN Equity,2020-08-11,1.6207431423808456
IDUP LN Equity,2020-08-12,1.6024214161814623
IDUP LN Equity,2020-08-13,1.6024019594810737
IDUP LN Equity,2020-08-14,1.5997889925679367
IDUP LN Equity,2020-08-15,1.5997889925679367
IDUP LN Equity,2020-08-16,1.5997889925679367
IDUP LN Equity,2020-08-17,1.5979925778151556
IDUP LN Equity,2020-08-18,1.5821514659042644
IDUP LN Equity,2020-08-19,1.568596700042368
IDUP LN Equity,2020-08-20,1.5862342267060405
IDUP LN Equity,2020-08-21,1.564513939240592
IDUP LN Equity,2020-08-22,1.564513939240592
IDUP LN Equity,2020-08-23,1.564513939240592
IDUP LN Equity,2020-08-24,1.5744758755969255
IDUP LN Equity,2020-08-25,1.5899903666436745
IDUP LN Equity,2020-08-26,1.5839478806570462
IDUP LN Equity,2020-08-27,1.60648472028285
IDUP LN Equity,2020-08-28,1.6028918907772873
IDUP LN Equity,2020-08-29,1.6028918907772873
IDUP LN Equity,2020-08-30,1.6028918907772873
IDUP LN Equity,2020-08-31,1.6028918907772873
IDUP LN Equity,2020-09-01,1.5970127152227298
IDUP LN Equity,2020-09-02,1.6056681681224947
IDUP LN Equity,2020-09-03,1.6148135523184732
IDUP LN Equity,2020-09-04,1.5919500918285272
IDUP LN Equity,2020-09-05,1.5919500918285272
IDUP LN Equity,2020-09-06,1.5919500918285272
IDUP LN Equity,2020-09-07,1.6308179746614353
IDUP LN Equity,2020-09-08,1.595706231766161
IDUP LN Equity,2020-09-09,1.6001156134320795
IDUP LN Equity,2020-09-10,1.5968494047906585
IDUP LN Equity,2020-09-11,1.5736593234365703
IDUP LN Equity,2020-09-12,1.5736593234365703
IDUP LN Equity,2020-09-13,1.5736593234365703
IDUP LN Equity,2020-09-14,1.6086077558997733
IDUP LN Equity,2020-09-15,1.6425763257705503
IDUP LN Equity,2020-09-16,1.645515913547829
IDUP LN Equity,2020-09-17,1.61905962355232
IDUP LN Equity,2020-09-18,1.5863975371381114
IDUP LN Equity,2020-09-19,1.5863975371381114
IDUP LN Equity,2020-09-20,1.5863975371381114
IDUP LN Equity,2020-09-21,1.5274424711604646
IDUP LN Equity,2020-09-22,1.5377310283809402
IDUP LN Equity,2020-09-23,1.516990603507918
IDUP LN Equity,2020-09-24,1.4893911404879117
IDUP LN Equity,2020-09-25,1.5034358376460213
IDUP LN Equity,2020-09-26,1.5034358376460213
IDUP LN Equity,2020-09-27,1.5034358376460213
IDUP LN Equity,2020-09-28,1.562554214055739
IDUP LN Equity,2020-09-29,1.5307086798018856
IDUP LN Equity,2020-09-30,1.5547153133163287
IDUP LN Equity,2020-10-01,1.5651671809688754
IDUP LN Equity,2020-10-02,1.5937465065813081
IDUP LN Equity,2020-10-03,1.5937465065813081
IDUP LN Equity,2020-10-04,1.5937465065813081
IDUP LN Equity,2020-10-05,1.6221625217616695
IDUP LN Equity,2020-10-06,1.6366971502159922
IDUP LN Equity,2020-10-07,1.6130171375656908
IDUP LN Equity,2020-10-08,1.6406166005856972
IDUP LN Equity,2020-10-09,1.6366971502159922
IDUP LN Equity,2020-10-10,1.6366971502159922
IDUP LN Equity,2020-10-11,1.6366971502159922
IDUP LN Equity,2020-10-12,1.6383302545367024
IDUP LN Equity,2020-10-13,1.6056681681224938
IDUP LN Equity,2020-10-14,1.5922767126926687
IDUP LN Equity,2020-10-15,1.600932165592434
IDUP LN Equity,2020-10-16,1.5939098170133792
IDUP LN Equity,2020-10-17,1.5939098170133792
IDUP LN Equity,2020-10-18,1.5939098170133792
IDUP LN Equity,2020-10-19,1.5687600104744386
IDUP LN Equity,2020-10-20,1.5677801478820124
IDUP LN Equity,2020-10-21,1.55798152195775
IDUP LN Equity,2020-10-22,1.5759456694855647
IDUP LN Equity,2020-10-23,1.585744295409827
IDUP LN Equity,2020-10-24,1.585744295409827
IDUP LN Equity,2020-10-25,1.585744295409827
IDUP LN Equity,2020-10-26,1.5556951759087554
IDUP LN Equity,2020-10-27,1.5503059316504109
IDUP LN Equity,2020-10-28,1.501312802029098
IDUP LN Equity,2020-10-29,1.5065387358553712
IDUP LN Equity,2020-10-30,1.5053955628308742
IDUP LN Equity,2020-10-31,1.5053955628308742
IDUP LN Equity,2020-11-01,1.5053955628308742
IDUP LN Equity,2020-11-02,1.5421404100468588
IDUP LN Equity,2020-11-03,1.5775787738062748
IDUP LN Equity,2020-11-04,1.5908069188040288
IDUP LN Equity,2020-11-05,1.5868874684343242
IDUP LN Equity,2020-11-06,1.5730060817082852
IDUP LN Equity,2020-11-07,1.5730060817082852
IDUP LN Equity,2020-11-08,1.5730060817082852
IDUP LN Equity,2020-11-09,1.6742585495923321
IDUP LN Equity,2020-11-10,1.698428493538846
IDUP LN Equity,2020-11-11,1.6941824223049993
IDUP LN Equity,2020-11-12,1.6847496117485756
IDUP LN Equity,2020-11-13,1.7025080499750882
IDUP LN Equity,2020-11-14,1.7025080499750882
IDUP LN Equity,2020-11-15,1.7025080499750882
IDUP LN Equity,2020-11-16,1.7383537863952707
IDUP LN Equity,2020-11-17,1.748877305344315
IDUP LN Equity,2020-11-18,1.7577565244575715
IDUP LN Equity,2020-11-19,1.699877170237827
IDUP LN Equity,2020-11-20,1.711716129055502
IDUP LN Equity,2020-11-21,1.711716129055502
IDUP LN Equity,2020-11-22,1.711716129055502
IDUP LN Equity,2020-11-23,1.736380626592325
IDUP LN Equity,2020-11-24,1.7557833646546257
IDUP LN Equity,2020-11-25,1.7228973679388622
IDUP LN Equity,2020-11-26,1.7298034272491722
IDUP LN Equity,2020-11-27,1.7163201685957092
IDUP LN Equity,2020-11-28,1.7163201685957092
IDUP LN Equity,2020-11-29,1.7163201685957092
IDUP LN Equity,2020-11-30,1.6988905903363545
IDUP LN Equity,2020-12-01,1.7186221883658126
IDUP LN Equity,2020-12-02,1.7087563893510838
IDUP LN Equity,2020-12-03,1.7314477270849604
IDUP LN Equity,2020-12-04,1.7511793251144192
IDUP LN Equity,2020-12-05,1.7511793251144192
IDUP LN Equity,2020-12-06,1.7511793251144192
IDUP LN Equity,2020-12-07,1.7485484453771578
IDUP LN Equity,2020-12-08,1.741971246034005
IDUP LN Equity,2020-12-09,1.7163201685957095
IDUP LN Equity,2020-12-10,1.7169778885300246
IDUP LN Equity,2020-12-11,1.7077698094496108
IDUP LN Equity,2020-12-12,1.7077698094496108
IDUP LN Equity,2020-12-13,1.7077698094496108
IDUP LN Equity,2020-12-14,1.706783229548138
IDUP LN Equity,2020-12-15,1.7150047287270789
IDUP LN Equity,2020-12-16,1.7423001060011625
IDUP LN Equity,2020-12-17,1.749206165311473
IDUP LN Equity,2020-12-18,1.7367094865594828
IDUP LN Equity,2020-12-19,1.7367094865594828
IDUP LN Equity,2020-12-20,1.7367094865594828
IDUP LN Equity,2020-12-21,1.6969174305334085
IDUP LN Equity,2020-12-22,1.7117161290555023
IDUP LN Equity,2020-12-23,1.7271725475119113
IDUP LN Equity,2020-12-24,1.7140181488256054
IDUP LN Equity,2020-12-25,1.7140181488256054
IDUP LN Equity,2020-12-26,1.7140181488256054
IDUP LN Equity,2020-12-27,1.7140181488256054
IDUP LN Equity,2020-12-28,1.7140181488256054
IDUP LN Equity,2020-12-29,1.7251993877089655
IDUP LN Equity,2020-12-30,1.7330920269207488
IDUP LN Equity,2020-12-31,1.7324343069864336
IDUP LN Equity,2021-01-01,1.7324343069864336
IDUP LN Equity,2021-01-02,1.7324343069864336
IDUP LN Equity,2021-01-03,1.7324343069864336
IDUP LN Equity,2021-01-04,1.6998771702378275
IDUP LN Equity,2021-01-05,1.6929711109275172
IDUP LN Equity,2021-01-06,1.697575150467724
IDUP LN Equity,2021-01-07,1.6808032921426843
IDUP LN Equity,2021-01-08,1.6932999708946745
IDUP LN Equity,2021-01-09,1.6932999708946745
IDUP LN Equity,2021-01-10,1.6932999708946745
IDUP LN Equity,2021-01-11,1.6758703926353198
IDUP LN Equity,2021-01-12,1.6801455722083696
IDUP LN Equity,2021-01-13,1.7025080499750886
IDUP LN Equity,2021-01-14,1.7235550878731771
IDUP LN Equity,2021-01-15,1.7235550878731771
IDUP LN Equity,2021-01-16,1.7235550878731771
IDUP LN Equity,2021-01-17,1.7235550878731771
IDUP LN Equity,2021-01-18,1.7439444058369509
IDUP LN Equity,2021-01-19,1.732763166953591
IDUP LN Equity,2021-01-20,1.7551256447203105
IDUP LN Equity,2021-01-21,1.7436155458697935
IDUP LN Equity,2021-01-22,1.7465752855742118
IDUP LN Equity,2021-01-23,1.7465752855742118
IDUP LN Equity,2021-01-24,1.7465752855742118
IDUP LN Equity,2021-01-25,1.762689423964936
IDUP LN Equity,2021-01-26,1.7761726826183992
IDUP LN Equity,2021-01-27,1.764333723800724
IDUP LN Equity,2021-01-28,1.7748572427497684
IDUP LN Equity,2021-01-29,1.764333723800724
IDUP LN Equity,2021-01-30,1.764333723800724
IDUP LN Equity,2021-01-31,1.764333723800724
IDUP LN Equity,2021-02-01,1.7495350252786308
IDUP LN Equity,2021-02-02,1.7784747023885026
IDUP LN Equity,2021-02-03,1.762689423964936
IDUP LN Equity,2021-02-04,1.7975485804836455
IDUP LN Equity,2021-02-05,1.8060989396297442
IDUP LN Equity,2021-02-06,1.8060989396297442
IDUP LN Equity,2021-02-07,1.8060989396297442
IDUP LN Equity,2021-02-08,1.8060989396297442
IDUP LN Equity,2021-02-09,1.8100452592356358
IDUP LN Equity,2021-02-10,1.846219855622976
IDUP LN Equity,2021-02-11,1.847048582740213
IDUP LN Equity,2021-02-12,1.8414213737963812
IDUP LN Equity,2021-02-13,1.8414213737963812
IDUP LN Equity,2021-02-14,1.8414213737963812
IDUP LN Equity,2021-02-15,1.8606200866635734
IDUP LN Equity,2021-02-16,1.8348011279801082
IDUP LN Equity,2021-02-17,1.8354631525617353
IDUP LN Equity,2021-02-18,1.8271878452913939
IDUP LN Equity,2021-02-19,1.8407593492147538
IDUP LN Equity,2021-02-20,1.8407593492147538
IDUP LN Equity,2021-02-21,1.8407593492147538
IDUP LN Equity,2021-02-22,1.8500276933575361
IDUP LN Equity,2021-02-23,1.8781637380766971
IDUP LN Equity,2021-02-24,1.8993485246887711
IDUP LN Equity,2021-02-25,1.901334598433653
IDUP LN Equity,2021-02-26,1.847048582740213
IDUP LN Equity,2021-02-27,1.847048582740213
IDUP LN Equity,2021-02-28,1.847048582740213
IDUP LN Equity,2021-03-01,1.8639302095717099
IDUP LN Equity,2021-03-02,1.8242087346740707
IDUP LN Equity,2021-03-03,1.8341391033984804
IDUP LN Equity,2021-03-04,1.8400973246331263
IDUP LN Equity,2021-03-05,1.7861423212304999
IDUP LN Equity,2021-03-06,1.7861423212304999
IDUP LN Equity,2021-03-07,1.7861423212304999
IDUP LN Equity,2021-03-08,1.8629371726992685
IDUP LN Equity,2021-03-09,1.8738605782961193
IDUP LN Equity,2021-03-10,1.868233369352287
IDUP LN Equity,2021-03-11,1.9062997827958577
IDUP LN Equity,2021-03-12,1.9082858565407395
IDUP LN Equity,2021-03-13,1.9082858565407395
IDUP LN Equity,2021-03-14,1.9082858565407395
IDUP LN Equity,2021-03-15,1.9549585895454653
IDUP LN Equity,2021-03-16,1.9360908889690869
IDUP LN Equity,2021-03-17,1.9291396308619997
IDUP LN Equity,2021-03-18,1.9357598766782729
IDUP LN Equity,2021-03-19,1.929139630862
IDUP LN Equity,2021-03-20,1.929139630862
IDUP LN Equity,2021-03-21,1.929139630862
IDUP LN Equity,2021-03-22,1.8963694140714478
IDUP LN Equity,2021-03-23,1.9033206721785347
IDUP LN Equity,2021-03-24,1.9211953358824725
IDUP LN Equity,2021-03-25,1.9036516844693483
IDUP LN Equity,2021-03-26,1.9334427906425775
IDUP LN Equity,2021-03-27,1.9334427906425775
IDUP LN Equity,2021-03-28,1.9334427906425775
IDUP LN Equity,2021-03-29,1.9182162252651498
IDUP LN Equity,2021-03-30,1.9307946923160686
IDUP LN Equity,2021-03-31,1.9198712867192178
IDUP LN Equity,2021-04-01,1.9298016554436277
IDUP LN Equity,2021-04-02,1.9298016554436277
IDUP LN Equity,2021-04-03,1.9298016554436277
IDUP LN Equity,2021-04-04,1.9298016554436277
IDUP LN Equity,2021-04-05,1.9298016554436277
IDUP LN Equity,2021-04-06,1.961578835361739
IDUP LN Equity,2021-04-07,1.961578835361739
IDUP LN Equity,2021-04-08,1.9642269336882485
IDUP LN Equity,2021-04-09,1.9615788353617392
IDUP LN Equity,2021-04-10,1.9615788353617392
IDUP LN Equity,2021-04-11,1.9615788353617392
IDUP LN Equity,2021-04-12,1.9516484666373295
IDUP LN Equity,2021-04-13,1.9731642655402175
IDUP LN Equity,2021-04-14,1.9834256465554412
IDUP LN Equity,2021-04-15,1.985411720300323
IDUP LN Equity,2021-04-16,2.003286384004261
IDUP LN Equity,2021-04-17,2.003286384004261
IDUP LN Equity,2021-04-18,2.003286384004261
IDUP LN Equity,2021-04-19,2.004610433167515
IDUP LN Equity,2021-04-20,2.0251331951979616
IDUP LN Equity,2021-04-21,2.0330774901774893
IDUP LN Equity,2021-04-22,2.0483040555549175
IDUP LN Equity,2021-04-23,2.035063563922371
IDUP LN Equity,2021-04-24,2.035063563922371
IDUP LN Equity,2021-04-25,2.035063563922371
IDUP LN Equity,2021-04-26,2.055586325952818
IDUP LN Equity,2021-04-27,2.0516141784630535
IDUP LN Equity,2021-04-28,2.0549243013711904
IDUP LN Equity,2021-04-29,2.0708129367878665
1476 JT Equity,2011-04-29,1.0
1476 JT Equity,2011-04-30,1.0
1476 JT Equity,2011-05-01,1.0
1476 JT Equity,2011-05-02,1.0
1476 JT Equity,2011-05-03,1.0
1476 JT Equity,2011-05-04,1.0
1476 JT Equity,2011-05-05,1.0
1476 JT Equity,2011-05-06,1.0
1476 JT Equity,2011-05-07,1.0
1476 JT Equity,2011-05-08,1.0
1476 JT Equity,2011-05-09,1.0
1476 JT Equity,2011-05-10,1.0
1476 JT Equity,2011-05-11,1.0
1476 JT Equity,2011-05-12,1.0
1476 JT Equity,2011-05-13,1.0
1476 JT Equity,2011-05-14,1.0
1476 JT Equity,2011-05-15,1.0
1476 JT Equity,2011-05-16,1.0
1476 JT Equity,2011-05-17,1.0
1476 JT Equity,2011-05-18,1.0
1476 JT Equity,2011-05-19,1.0
1476 JT Equity,2011-05-20,1.0
1476 JT Equity,2011-05-21,1.0
1476 JT Equity,2011-05-22,1.0
1476 JT Equity,2011-05-23,1.0
1476 JT Equity,2011-05-24,1.0
1476 JT Equity,2011-05-25,1.0
1476 JT Equity,2011-05-26,1.0
1476 JT Equity,2011-05-27,1.0
1476 JT Equity,2011-05-28,1.0
1476 JT Equity,2011-05-29,1.0
1476 JT Equity,2011-05-30,1.0
1476 JT Equity,2011-05-31,1.0
1476 JT Equity,2011-06-01,1.0
1476 JT Equity,2011-06-02,1.0
1476 JT Equity,2011-06-03,1.0
1476 JT Equity,2011-06-04,1.0
1476 JT Equity,2011-06-05,1.0
1476 JT Equity,2011-06-06,1.0
1476 JT Equity,2011-06-07,1.0
1476 JT Equity,2011-06-08,1.0
1476 JT Equity,2011-06-09,1.0
1476 JT Equity,2011-06-10,1.0
1476 JT Equity,2011-06-11,1.0
1476 JT Equity,2011-06-12,1.0
1476 JT Equity,2011-06-13,1.0
1476 JT Equity,2011-06-14,1.0
1476 JT Equity,2011-06-15,1.0
1476 JT Equity,2011-06-16,1.0
1476 JT Equity,2011-06-17,1.0
1476 JT Equity,2011-06-18,1.0
1476 JT Equity,2011-06-19,1.0
1476 JT Equity,2011-06-20,1.0
1476 JT Equity,2011-06-21,1.0
1476 JT Equity,2011-06-22,1.0
1476 JT Equity,2011-06-23,1.0
1476 JT Equity,2011-06-24,1.0
1476 JT Equity,2011-06-25,1.0
1476 JT Equity,2011-06-26,1.0
1476 JT Equity,2011-06-27,1.0
1476 JT Equity,2011-06-28,1.0
1476 JT Equity,2011-06-29,1.0
1476 JT Equity,2011-06-30,1.0
1476 JT Equity,2011-07-01,1.0
1476 JT Equity,2011-07-02,1.0
1476 JT Equity,2011-07-03,1.0
1476 JT Equity,2011-07-04,1.0
1476 JT Equity,2011-07-05,1.0
1476 JT Equity,2011-07-06,1.0
1476 JT Equity,2011-07-07,1.0
1476 JT Equity,2011-07-08,1.0
1476 JT Equity,2011-07-09,1.0
1476 JT Equity,2011-07-10,1.0
1476 JT Equity,2011-07-11,1.0
1476 JT Equity,2011-07-12,1.0
1476 JT Equity,2011-07-13,1.0
1476 JT Equity,2011-07-14,1.0
1476 JT Equity,2011-07-15,1.0
1476 JT Equity,2011-07-16,1.0
1476 JT Equity,2011-07-17,1.0
1476 JT Equity,2011-07-18,1.0
1476 JT Equity,2011-07-19,1.0
1476 JT Equity,2011-07-20,1.0
1476 JT Equity,2011-07-21,1.0
1476 JT Equity,2011-07-22,1.0
1476 JT Equity,2011-07-23,1.0
1476 JT Equity,2011-07-24,1.0
1476 JT Equity,2011-07-25,1.0
1476 JT Equity,2011-07-26,1.0
1476 JT Equity,2011-07-27,1.0
1476 JT Equity,2011-07-28,1.0
1476 JT Equity,2011-07-29,1.0
1476 JT Equity,2011-07-30,1.0
1476 JT Equity,2011-07-31,1.0
1476 JT Equity,2011-08-01,1.0
1476 JT Equity,2011-08-02,1.0
1476 JT Equity,2011-08-03,1.0
1476 JT Equity,2011-08-04,1.0
1476 JT Equity,2011-08-05,1.0
1476 JT Equity,2011-08-06,1.0
1476 JT Equity,2011-08-07,1.0
1476 JT Equity,2011-08-08,1.0
1476 JT Equity,2011-08-09,1.0
1476 JT Equity,2011-08-10,1.0
1476 JT Equity,2011-08-11,1.0
1476 JT Equity,2011-08-12,1.0
1476 JT Equity,2011-08-13,1.0
1476 JT Equity,2011-08-14,1.0
1476 JT Equity,2011-08-15,1.0
1476 JT Equity,2011-08-16,1.0
1476 JT Equity,2011-08-17,1.0
1476 JT Equity,2011-08-18,1.0
1476 JT Equity,2011-08-19,1.0
1476 JT Equity,2011-08-20,1.0
1476 JT Equity,2011-08-21,1.0
1476 JT Equity,2011-08-22,1.0
1476 JT Equity,2011-08-23,1.0
1476 JT Equity,2011-08-24,1.0
1476 JT Equity,2011-08-25,1.0
1476 JT Equity,2011-08-26,1.0
1476 JT Equity,2011-08-27,1.0
1476 JT Equity,2011-08-28,1.0
1476 JT Equity,2011-08-29,1.0
1476 JT Equity,2011-08-30,1.0
1476 JT Equity,2011-08-31,1.0
1476 JT Equity,2011-09-01,1.0
1476 JT Equity,2011-09-02,1.0
1476 JT Equity,2011-09-03,1.0
1476 JT Equity,2011-09-04,1.0
1476 JT Equity,2011-09-05,1.0
1476 JT Equity,2011-09-06,1.0
1476 JT Equity,2011-09-07,1.0
1476 JT Equity,2011-09-08,1.0
1476 JT Equity,2011-09-09,1.0
1476 JT Equity,2011-09-10,1.0
1476 JT Equity,2011-09-11,1.0
1476 JT Equity,2011-09-12,1.0
1476 JT Equity,2011-09-13,1.0
1476 JT Equity,2011-09-14,1.0
1476 JT Equity,2011-09-15,1.0
1476 JT Equity,2011-09-16,1.0
1476 JT Equity,2011-09-17,1.0
1476 JT Equity,2011-09-18,1.0
1476 JT Equity,2011-09-19,1.0
1476 JT Equity,2011-09-20,1.0
1476 JT Equity,2011-09-21,1.0
1476 JT Equity,2011-09-22,1.0
1476 JT Equity,2011-09-23,1.0
1476 JT Equity,2011-09-24,1.0
1476 JT Equity,2011-09-25,1.0
1476 JT Equity,2011-09-26,1.0
1476 JT Equity,2011-09-27,1.0
1476 JT Equity,2011-09-28,1.0
1476 JT Equity,2011-09-29,1.0
1476 JT Equity,2011-09-30,1.0
1476 JT Equity,2011-10-01,1.0
1476 JT Equity,2011-10-02,1.0
1476 JT Equity,2011-10-03,1.0
1476 JT Equity,2011-10-04,1.0
1476 JT Equity,2011-10-05,1.0
1476 JT Equity,2011-10-06,1.0
1476 JT Equity,2011-10-07,1.0
1476 JT Equity,2011-10-08,1.0
1476 JT Equity,2011-10-09,1.0
1476 JT Equity,2011-10-10,1.0
1476 JT Equity,2011-10-11,1.0
1476 JT Equity,2011-10-12,1.0
1476 JT Equity,2011-10-13,1.0
1476 JT Equity,2011-10-14,1.0
1476 JT Equity,2011-10-15,1.0
1476 JT Equity,2011-10-16,1.0
1476 JT Equity,2011-10-17,1.0
1476 JT Equity,2011-10-18,1.0
1476 JT Equity,2011-10-19,1.0
1476 JT Equity,2011-10-20,1.0
1476 JT Equity,2011-10-21,1.0
1476 JT Equity,2011-10-22,1.0
1476 JT Equity,2011-10-23,1.0
1476 JT Equity,2011-10-24,1.0
1476 JT Equity,2011-10-25,1.0
1476 JT Equity,2011-10-26,1.0
1476 JT Equity,2011-10-27,1.0
1476 JT Equity,2011-10-28,1.0
1476 JT Equity,2011-10-29,1.0
1476 JT Equity,2011-10-30,1.0
1476 JT Equity,2011-10-31,1.0
1476 JT Equity,2011-11-01,1.0
1476 JT Equity,2011-11-02,1.0
1476 JT Equity,2011-11-03,1.0
1476 JT Equity,2011-11-04,1.0
1476 JT Equity,2011-11-05,1.0
1476 JT Equity,2011-11-06,1.0
1476 JT Equity,2011-11-07,1.0
1476 JT Equity,2011-11-08,1.0
1476 JT Equity,2011-11-09,1.0
1476 JT Equity,2011-11-10,1.0
1476 JT Equity,2011-11-11,1.0
1476 JT Equity,2011-11-12,1.0
1476 JT Equity,2011-11-13,1.0
1476 JT Equity,2011-11-14,1.0
1476 JT Equity,2011-11-15,1.0
1476 JT Equity,2011-11-16,1.0
1476 JT Equity,2011-11-17,1.0
1476 JT Equity,2011-11-18,1.0
1476 JT Equity,2011-11-19,1.0
1476 JT Equity,2011-11-20,1.0
1476 JT Equity,2011-11-21,1.0
1476 JT Equity,2011-11-22,1.0
1476 JT Equity,2011-11-23,1.0
1476 JT Equity,2011-11-24,1.0
1476 JT Equity,2011-11-25,1.0
1476 JT Equity,2011-11-26,1.0
1476 JT Equity,2011-11-27,1.0
1476 JT Equity,2011-11-28,1.0
1476 JT Equity,2011-11-29,1.0
1476 JT Equity,2011-11-30,1.0
1476 JT Equity,2011-12-01,1.0
1476 JT Equity,2011-12-02,1.0
1476 JT Equity,2011-12-03,1.0
1476 JT Equity,2011-12-04,1.0
1476 JT Equity,2011-12-05,1.0
1476 JT Equity,2011-12-06,1.0
1476 JT Equity,2011-12-07,1.0
1476 JT Equity,2011-12-08,1.0
1476 JT Equity,2011-12-09,1.0
